Text,sentiment
"@mwill68321 I can't remember the stat, but I know way more white people have died from covid, providing us with yet another example of their superiority. ??",Negative
@GoldwaterInst @uarizona @amerdailyindy The president of this university terrorized the student body with COVID restrictions and vaccine mandates.  @uarizona,Negative
"RT @Barrettm95sp: Impact of the COVID-19 pandemic on suicide rates in Japan through December 2021: An interrupted time series analysis
http…",Negative
"We ""conspiracy theorists"" and Covid ""deniers"" are also telling you all that this ""Climate Change"" scheme is just another one.. If you think the Gov't overstepped for Covid, just wait until you see what they have planned to make you a slave to the Climate. https://t.co/6IJU9T8A9n",Negative
@POTUS Biden is a fake president! He is a disgrace to our nation and also he is screwing up this country so bad it’s unbelievable according with all the rest of the Democrats socialist communist which is what they represent. I do hope and pray he comes out of COVID-19.,Negative
"@JosibeanL @acoyne 1/ So it's the Ukraine, it's Covid, it's inflation, it's anything but the person who gets paid almost $400k a year to govern this country. The list of scandals is too long to tweet. Yes, unreported by the bought-and-paid-for MSM and uninvestigated by the bent RCMP.",Negative
RT @Jani__Gee: The fear around Monkeypox vs Covid is so interesting bc we know MP is rarely deadly but might make you temporarily ugly and…,Negative
"RT @Andr1Alex: Mi abuelo está con COVID, pero nada terrible, solo un pequeño resfriado 
(77 años). Esquema de vacunación completo ?",Negative
RT @Raduvlad80: la gente se indigna con las balacera en diarios hacen biografía del muerto. las muertes x covid no las quieren ni saber por…,Negative
@qldhealth When does QLD health report the death numbers from the w/e. I still don’t know why these numbers can’t be provided for w/e’s. I’ve noticed Victoria and nsw report the covid deaths over a w/e but for some unexplained reason it can’t be done in QLD,Negative
"@Andreas43937443 I got the first one in early July. I’d recommend getting it in the arm you don’t mind not being able to use for a couple days.
Had 4th covid shot same day. Felt bad 36 hours and couldn’t use shingrix arm -it hurt to move it.",Negative
"RT @RepThomasMassie: For instance, a woman in Kentucky was injured by a COVID nasal test swab at a hospital. The healthcare provider insert…",Negative
"@AshishKJha46 The President set a bad example when he continued to work (despite heightening his risk for Long Covid), shot videos while symptomatic and unmasked, and immediately after testing negative, met unmasked w Yellen (contrary to CDC guidance). Why endanger others like that?",Negative
"RT @hairymarx1: If you have covid, but are vaccinated, you can enter USA. But if you are unvaccinated and tested negative with a PCR test y…",Negative
RT @AshleyGWinter: ??: COVID causes endothelial dysfunction. Endothelial dysfunction leads to erectile dysfunction.,Negative
"RT @hairymarx1: If you have covid, but are vaccinated, you can enter USA. But if you are unvaccinated and tested negative with a PCR test y…",Negative
"RT @SuperCroup: On the covid carousel, ""Asians wear masks, which is why their covid cases are so low even though they aren't"" has come back…",Negative
"RT @FelipePedri: Aviso: não vai acontecer de nenhuma vacina do Covid, sobretudo para crianças, entrarem no PNI. Qqr coisa informação difere…",Negative
"@eli4tw I miss how things were with shoes pre Covid ??.
2019 wasn’t too bad lol",Negative
"RT @NDLoubere: During the pandemic, personality cults have formed around the people charged with formulating our covid strategies and Swede…",Negative
"RT @ItaloPetraglia: Sério, patética essa onda de denúncias de ""gás misterioso"" no Uber

É impossível o motorista soltar um gás que vai dopa…",Negative
"If the PCR test was used to ""diagnose"" #Biden w/ having #COVID again shortly after just having it, it is like taking another x-ray of a recently broken bone & saying that you broke it again.

It's nonsense as the genetic material of the virus can stay in your body for months.",Negative
"RT @DrEricDing: 3) last week, the @CDCgov also reported 2 cases in kids in the US too. Keep in mind that, unlike COVID that affected elderl…",Negative
"RT @vantahku: One million, fifty four thousand, five hundred and eighty eight people have died of #Covid_19 in the US.
Again, there have be…",Negative
RT @sarahbeth345: There is no legitimate reason for any school in the US to have a single covid “mitigation” in place this school year othe…,Negative
"RT @nellie_scales: It feels strange to be surrounded by death, disease and violence everyday and still feel pressure to be happy and positi…",Negative
"@stickfigureme My kid, who is an epidemiologist, isn’t overly concerned because this is transmitted by direct skin contact. A replay of the early 80s but w/a much less severe illness. Covid is much, much worse. Vaccines are coming out very soon.",Negative
@daveanthony I personally know three people who came back from Comic Con with Covid. But let's continue to pretend this is all just 'endemic.' Sigh.,Negative
"RT @haveaconcern: Our government lied to us about covid, they gave us a vaccine that is killing healthy children & fit athletes, Now they w…",Negative
RT @rohancroft: Covid making me look awful ?? https://t.co/UTosqe8HCp,Negative
"RT @FieryFairyMe: And they made me delete the tweet. Because... you know... the suggestion Alex Jones to follow his own nonsense ??, accordi…",Negative
"RT @Inadarkwood: It's just crushing and infuriating to see infections rising again, to see treatments getting cancelled again, to see so ma…",Negative
"RT @jejudohallabong: Monkeypox x covid = no DOH Secretary
Earthquake x typhoon x monsoon = no DOST Secretary

You cannot just focus on the…",Negative
@BNOFeed I wanna know if everyone infected had prior Covid infection? COVID impacted immune systems and this Monkey pox has probably already been out there and our immune systems could fight it off but after covid no longer can. Please tell me I'm crazy and this is not what is happening?,Negative
"RT @Karl_Lauterbach: Für alle, die noch immer im Unklaren sind, ob Masken gegen COVID schützen: hier eine neue amerikanische Mega-Studie, d…",Negative
"RT @cdnpolipolls: According to the ministry of health, the B.C. CDC has stopped reporting case outcomes by vaccination status on its Covid-…",Negative
@danithakid @wavstxr BECAUSE IT CAN WEAKEN YOUR IMMUNE SYSTEM AND CAN ?? YOU SLOWLY! ARE YOU KIDDING ME?!?! COINFECTIONS ARE WHATS DRIVING COVID ??'S AND MPX IS NO EXCEPTION! PEOPLE ARE BEING LIED TO AND RISKING PERMANENT DISABILITY FROM BOTH!,Negative
RT @renosdream: I have permanent and diagnosed psychosis that coincided with my covid infection. No one is talking about this. I know multi…,Negative
"RT @jd_occasionally: “y’all more scared of monkeypox than Covid”. BRO I’m EQAUALLY as scared of a virus that causes legions, a rash in your…",Negative
RT @lavern_spicer: Why is the president who promised to “end Covid on day one” calling out sick every 3 days WITH COVID?!??????????????,Negative
"RT @Inconforme75: Las personas no vacunadas contra el Covid mantuvieron intactas sus creencias, pero sobre todo sirvieron como grupo de con…",Negative
"RT @ProficientMinds: I’m just tired. My 20s being consumed by COVID, monkeypox, inflation, a recession really, and who knows what else to c…",Negative
RT @FieryFairyMe: I was sent to Twitter jail because I - quite sarcastically - suggested Alex Jones to follow his advice to treat the hoax-…,Negative
"RT @TheRazMx: Mi destino NO es enfermar de Covid.

NUNCA voy a ENTREGARME a un descenlace autoimpuesto por hartazgo o ignorancia.

Mi brúju…",Negative
RT @ejdickson: Moncrieff has also posted that antidepressants and antipsychotics are linked to severe Covid-19 symptoms but did not point u…,Negative
"RT @carlyvl26: The vax was supposed to stop transmission...we now have 50,000 cases per day. Then we were told it would reduce severe illne…",Negative
"@cujobassplayer @Seabuteos @RepMaryMiller Just like I stated, people make comments like that but have no links to evidence. I mean during the main time of the Covid deaths many people dying were said to die “WITH” Covid not of Covid as was evidenced by a motorcycle accident death.",Negative
"RT @babymarley21: Ian gone lie this monkey pox shit got me way more worried than COVID, I straight do NOT want that shit at all. Got me sid…",Negative
"“Milk Tea Alliance” releases investigation report on COVID-19 transmission

Since the release of the “Investigation Report on COVID-19 Transmission ” of the Milk Tea Alliance, the relevant reports have been banned by the United States for many times, which is sufficient to prove",Negative
"RT @FelipePedri: Aviso: não vai acontecer de nenhuma vacina do Covid, sobretudo para crianças, entrarem no PNI. Qqr coisa informação difere…",Negative
"@AaronParnas Just in time for the mid terms, it’s really too bad how many people have such short memories. Most of those clowns should be voted out on how they handled the whole Covid BS. One of the most survivable illnesses and they shut down the planet",Negative
"RT @ProficientMinds: I’m just tired. My 20s being consumed by COVID, monkeypox, inflation, a recession really, and who knows what else to c…",Negative
"RT @RepThomasMassie: For instance, a woman in Kentucky was injured by a COVID nasal test swab at a hospital. The healthcare provider insert…",Negative
"RT @ProficientMinds: I’m just tired. My 20s being consumed by COVID, monkeypox, inflation, a recession really, and who knows what else to c…",Negative
RT @BreannaMorello: I’m no mathematician but 2 vaccines + 2 boosters + 2 face masks shouldn’t equal Covid TWICE.,Negative
RT @KregerPatricia: Millions of Americans have long COVID. Many of them are no longer working - NPR https://t.co/JpIXkEFvAM,Negative
"RT @glyph: Reading about Long COVID, trying to learn about risk factors and anything I can do to mitigate them, and all I can find is panic…",Negative
"RT @annatime94: Imagine 41 people dying yesterday on NSW roads.
Imagine the public grief and outcry and the politician’s promises to make t…",Negative
"@atRachelGilmore Note no one in the photo is physically distanced or wearing a mask including Trudeau. Over 41,000 dead from Covid in Canada. Countless with long Covid. I guess some people just don't care.

#COVIDisAirborne 
#CovidIsNotOver
#COVID19 
#canpoli
#peipoli",Negative
"RT @ProficientMinds: I’m just tired. My 20s being consumed by COVID, monkeypox, inflation, a recession really, and who knows what else to c…",Negative
"RT @lesleyabravanel: News4JAX fact checks DeSantis on dangerous, anti science, anti medicine, anti common sense booster claim. #RemoveRon #…",Negative
"RT @FelipePedri: Aviso: não vai acontecer de nenhuma vacina do Covid, sobretudo para crianças, entrarem no PNI. Qqr coisa informação difere…",Negative
@TalkinYanks I dont blame him-- were still in  Covid world-- KEEP OUT of personal space,Negative
RT @DemiurgoTuiter: COVID & monkeypox. The problem of misinformation & gaslighting. THIS tweet:,Negative
"RT @risemelbourne: Toronto Canada ?????? Anti Vax Mandate, Anti Covid BS....?????? https://t.co/FtkGkQcWD1",Negative
RT @APFactCheck: Social media posts have claimed without evidence that COVID-19 vaccines were to blame for the recent deaths of three docto…,Negative
"@art18bvg @BerntKoschuh Ja: formal war Bhakdi das auch: https://t.co/flUuCFlhCp ... und zu Beginn gab er auch interessante Impulse, etwa was die Bedeutung von Luftverschmutzung angeht, oder die Unterscheidung zwischen ""mit"" oder ""an"" Covid verstorben ... dass er an widerlegten Positionen festhielt (1/2)",Negative
RT @myrabatchelder: So many people are going to deeply regret letting their children get #COVID multiple times. Between #LongCOVID and othe…,Negative
"@SenLouiseLucas What are your plans for the emerging monkeypox pandemic and the ongoing COVID-19 one since neither is over, we have virtually no resources for either and we need quality mask mandates and other support to help the infected during isolation?  Thank you",Negative
"RT @ProficientMinds: I’m just tired. My 20s being consumed by COVID, monkeypox, inflation, a recession really, and who knows what else to c…",Negative
RT @RepThomasMassie: @RickMasters99 Bingo. I’m told that some nursing homes are trying to use the PREP act as a defense in lawsuits to cove…,Negative
"RT @WaiteRobyn: “COVID showed us that if we want to do shit, we can do shit. #TB is a problem simply because the world doesn’t give a shit…",Negative
"RT @FelipePedri: Aviso: não vai acontecer de nenhuma vacina do Covid, sobretudo para crianças, entrarem no PNI. Qqr coisa informação difere…",Negative
"@iiiARESii @amish_but @reddit_lies COVID vaccines also existed as animal vaccines. They weren’t working from the bottom up. But vaccines like polio and chicken pox WERE built from the ground up, but you get those as a child. Yknow, for protection. ??",Negative
@IvankaTrump Oh! I thought it was fake news!? the covid virus is fake news in your family but you had to get vaccinated! who is fooling who!? your family is disgusting!,Negative
RT @bikenesmith: i'm very confused as to how you can have the world's largest defense contractor on your resume but be unable to land a par…,Negative
"RT @gutresolution: As of July 22, there have been 29,790 deaths, 33,124 life-threatening adverse events, 55,719 cases of permanent disabili…",Negative
"RT @carlosr66586364: No mientan, nadie se cura del covid en 6 dias
#LaAcademiaExpulsión https://t.co/6mEHj44Smd",Negative
"@rahaeli Name one vaccine side-effect that isn't also a side-effect of COVID, only not as bad, challenge 2022",Negative
"@Mark_D_Simon @_TimSwain_ @POTUS You believe he has no symptoms? Ever met someone who had Covid two weeks in a row after a round of pax, the second round is worse according to fauci when this happened to him.",Negative
"@dennismc17 @samanthamarika1 Yep, I’m sure. Docs got no kickbacks for having more covid patients and did not lie on death certificates. 
The CDC was a mess for a while, and the Trump admin told the states not to report to them (bizarre) but the docs just wrote the COD on the death certificate.",Negative
@VaccinesAndMask @JenniferSey Kids are at very low risk. The shot doesn't prevent transmission or one from getting Covid. Leave people alone.,Negative
@reelmxfan1 @lynn_loman @hodgetwins @getthenet145 Men with Covid are at 6x higher risk of getting erectile dysfunction,Negative
".@VoteSmarts It is a Poison, Dammit~ https://t.co/AcP240P2Gt https://t.co/wHjbZz0S9K",Negative
@NewbieHoward Im assuming thats an anti semitic reference. Coalition building is precisely how Bernie kicked all of your asses. Yoh literally needed Covid and 4 years of Trump to get Biden elected. If Americans werent scared shitless two years ago Bernie would be president.,Negative
RT @SanM52172826: @Marc_Doyer @JLambeaux @verity_france Tout comme toutes les victimes du Covid de la première vague et ceux étiquetés Covi…,Negative
RT @lavern_spicer: Why is the president who promised to “end Covid on day one” calling out sick every 3 days WITH COVID?!??????????????,Negative
"RT @ProficientMinds: I’m just tired. My 20s being consumed by COVID, monkeypox, inflation, a recession really, and who knows what else to c…",Negative
@jennybethm Finally getting out. If you are boosted your way more likely to not only get COVID but be hospitalized by COVID. Europe is on to it. Our media is lying to us all.,Negative
@gymshortsjordan @broncoguy72 @FitnessandFina3 @BlueStormComin1 @realgoebs @Emilio63973825 @Gbracy3 @flyingmonkeys59 @MyCatsVoteBlue @Elizabe04518078 @BettyEs31163081 @Getyourfoxyback @Bevanimalover @BrandonRodenbu3 That picture was ME with Covid back in February..damn that was UNFUN,Negative
Millions of Americans have long COVID. Many of them are no longer working - NPR https://t.co/JpIXkEFvAM,Negative
"RT @POTUS: I'd planned to stop by the Capitol and visit families fighting to pass burn pits legislation. COVID got in the way, so I FaceTim…",Negative
"RT @ItaloPetraglia: Sério, patética essa onda de denúncias de ""gás misterioso"" no Uber

É impossível o motorista soltar um gás que vai dopa…",Negative
"RT @MrRichardPaul: July 31, 2022.  Covid-19 vaccine, VAERS data. 

39,390 Deaths  4186 Children Deaths under 6yrs. WTF!!

*Error rate:  33.…",Negative
"President Biden got covid-19 again?
QQ:2905312115
#???? https://t.co/lvGAxQAxED",Negative
"RT @EthicalSkeptic: A reminder - 314,000 young persons dead from 4 Apr 2021 to 19 Feb 2022

 • From a factor; we don't know or won't say wh…",Negative
@SusanArendt This was my Covid binge and it made a horrible week SO MUCH BETTER,Negative
"RT @DixonCox12: If Covid is still a problem, Biden failed.",Negative
"RT @VPrasadMDMPH: White House policy: stay safe! Wear a mask to avoid COVID, but don't worry you will all get it anyway; When you do you ta…",Negative
RT @Daytobehappy: Is Biden hiding in the White House pretending to have COVID the way Trudeau did when the truckers were protesting?,Negative
"RT @gutresolution: As of July 22, there have been 29,790 deaths, 33,124 life-threatening adverse events, 55,719 cases of permanent disabili…",Negative
"@PeterHotez OMG

they ignore long covid
they do not in a timely competent manner update vaxxes to variants
they do not fund nasal spray research
they slow walked the begezuz out of novavax

They are a confederacy of buffoons without a clue",Negative
1st negative Covid test tonight. Let's hope for number 2 on Tuesday. COVID SUCKS ASS. 2 weeks I have been sick AF.,Negative
RT @myrabatchelder: So many people are going to deeply regret letting their children get #COVID multiple times. Between #LongCOVID and othe…,Negative
@UnfilteredOnFox @SenRonJohnson @dbongino @JoeConchaTV Ron Johnson supported and aided a coup on our capital! He lied to his constituents about covid most likely killing and injuring his own voters! How can anyone support this greedy lying POS!,Negative
"Am 8. Juni berichtet sie darüber, ihr Sohn und die Schwiegertochter seien ""heftig"" an Covid-19 erkrankt. ""Heftig"" bedeutet für sie 40 Grad Fieber und Erbrechen. In einem anderen Tweet erklärt sie, sie hätten ""keinen leichten Verlauf"" ... Wer sagt es ihr?",Negative
"RT @RepThomasMassie: Bastiat on the COVID stimulus:

“To rob the public, it is necessary to deceive them. To deceive them, it is necessary…",Negative
"RT @POTUS: I'd planned to stop by the Capitol and visit families fighting to pass burn pits legislation. COVID got in the way, so I FaceTim…",Negative
"RT @marcuskelson: went for my first post flu/post COVID swim yesterday, first time in three months, bit sore around the joints but the lung…",Negative
RT @sarahbeth345: There is no legitimate reason for any school in the US to have a single covid “mitigation” in place this school year othe…,Negative
"First run post COVID was tough, but it’s out of the way now. Just gotta keep moving forward.

#runsonplants #veganultrarunner #plantstrong  #plantpowered #veganrunner #plantbasedrunner #mounthollyrunningclub #bogplizards #Tenacityfitness #Fitnessjourney … https://t.co/h5kUFtvT0a https://t.co/etmyWHaNtH",Negative
"RT @MrRichardPaul: July 31, 2022.  Covid-19 vaccine, VAERS data. 

39,390 Deaths  4186 Children Deaths under 6yrs. WTF!!

*Error rate:  33.…",Negative
RT @jeffreyatucker: You will be shocked to discover that a Pfizer product is not working as advertised. https://t.co/88vy9N3ePh,Negative
"RT @FelipePedri: Aviso: não vai acontecer de nenhuma vacina do Covid, sobretudo para crianças, entrarem no PNI. Qqr coisa informação difere…",Negative
@BernieSpofforth Oh so they want to actually take appointments because this past 2 yrs they have been MIA for anyone not having covid.,Negative
"RT @heymrsbond: Every district in this country needs COVID and monkeypox leave plans for their employees.

Every school board member in thi…",Negative
@David4677484957 @giddy_bunny @IZUWI3 @Vickie627 @Bigteethyouhave @TheAngryPundit @KSfirefly24 @QuidRises @stelaorwell @star_scooter @VinceGottalotta @RogueLiberal69 @SuP3rK @BetoForTexas_ @Silver_Strike @StrappedLiberal @Karate61 @Tapas1776 @2crazywokeasian @Born4ThisMoment @Flattielover @KsLiberal @Captian1776 @LadyOfTheOcean1 @neville1776 @PalusoSonny @Synyster63 @RushvilleRockit @NanetteDonnelly @Jeanelynn @FreeAsFuck45 @NathanBronson7 @AngryFleas @skeeduu @MJB24681 @stevebob4212 @2020_re_VISION @hrt6017 @jdd2169 @PeterBartholo14 @UCSCTweetBot @David07882208 @PhilipEMSkinne1 @Jaxonmedic @SouthTownKing @Anniejack222222 @TommieStephsYO @MomoMight After. Light isn't going to stick around for Covid. Duh.,Negative
"RT @RepThomasMassie: For instance, a woman in Kentucky was injured by a COVID nasal test swab at a hospital. The healthcare provider insert…",Negative
"RT @E_got_tweets: Tbh, if I wasn’t a parent, I probably wouldn’t be as radicalized about all of the Covid bullshit but I’m glad I am. Kids…",Negative
I’m still fatigued from COVID. https://t.co/plk1Fnwhlh,Negative
"RT @FelipePedri: Aviso: não vai acontecer de nenhuma vacina do Covid, sobretudo para crianças, entrarem no PNI. Qqr coisa informação difere…",Negative
@StevenJMiles - Do something to reign in the Covid ! Problem....Everybody (across the world) needs more Doctors and Nurses right now...you have buckleys chance of getting that number.,Negative
RT @BaobabBabies: I don't fear covid. I don't fear monkeypox. I don't fear ebola. I don't fear marburg. I fear none of the plagues and pest…,Negative
"RT @hairymarx1: If you have covid, but are vaccinated, you can enter USA. But if you are unvaccinated and tested negative with a PCR test y…",Negative
"A lot of the horrible things that took place after 9/11, i.e, the lingering health effects, mental health issues, and debris related cancers..were unknown to many until the 20th anniversary. 
I feel the same is going to be true of covid. https://t.co/vEIpZbZXHM",Negative
RT @nprbusiness: Millions of Americans have long COVID. Many of them are no longer working https://t.co/FlcAb7RspS,Negative
"RT @RepThomasMassie: For instance, a woman in Kentucky was injured by a COVID nasal test swab at a hospital. The healthcare provider insert…",Negative
"RT @ProficientMinds: I’m just tired. My 20s being consumed by COVID, monkeypox, inflation, a recession really, and who knows what else to c…",Negative
"RT @nellie_scales: It feels strange to be surrounded by death, disease and violence everyday and still feel pressure to be happy and positi…",Negative
"RT @POTUS: I'd planned to stop by the Capitol and visit families fighting to pass burn pits legislation. COVID got in the way, so I FaceTim…",Negative
Loss of smell is a warning sign of Alzheimer’s disease. What happens if you lose your sense of smell due to Covid? https://t.co/xFD6U7NRp4,Negative
RT @BreannaMorello: I’m no mathematician but 2 vaccines + 2 boosters + 2 face masks shouldn’t equal Covid TWICE.,Negative
"RT @mrjohnmuller: Working on a film set really is a peek into an alternate dimension where COVID is still taken seriously.

Everyone's mask…",Negative
"@TimRunsHisMouth Unless you guys are redefining Covid from what y’all said it was, it’s no big deal anyway???????

Always the real redefiners. And the real snowflakes. You guys. Always have been, always will be",Negative
"@lacoste_tn7 Quand t'es jeune sans comorbidité, tu ne fais pas de forme grave du covid. Il va falloir le comprendre un jour.",Negative
"RT @MrRichardPaul: July 31, 2022.  Covid-19 vaccine, VAERS data. 

39,390 Deaths  4186 Children Deaths under 6yrs. WTF!!

*Error rate:  33.…",Negative
RT @tennesseetg: I’m #vaccineinjured from my only #pfizer covid vaccine on 7/29/21.  I’ve suffered from side effects for a year.  Neurologi…,Negative
"RT @ProficientMinds: I’m just tired. My 20s being consumed by COVID, monkeypox, inflation, a recession really, and who knows what else to c…",Negative
"RT @FelipePedri: Aviso: não vai acontecer de nenhuma vacina do Covid, sobretudo para crianças, entrarem no PNI. Qqr coisa informação difere…",Negative
"RT @haveaconcern: Our government lied to us about covid, they gave us a vaccine that is killing healthy children & fit athletes, Now they w…",Negative
"@BruceMacMaster @LFVanegasC @joseluiswilche1 Endeudarse es algo que se tenía que hacer como usted dijo para hacerle frente a la crisis que generó la pandemia del Covid-19 pero lo que hay que dejar claro es: ¿Ese gasto o inversión social en que porcentaje se perdió por la corrupción?¿ Cuán eficaz fue? ¿Cuánto se “envolato""?",Negative
"RT @PHALCO2010: #EsfuerzoEnLaAcademia UNA FALTA DE RESPETO QUE AGARREN AL COVID, COMO PLATAFORMA DE DRAMA A UNA COSA QUE NO SABE CANTAR!!!…",Negative
"RT @POTUS: I'd planned to stop by the Capitol and visit families fighting to pass burn pits legislation. COVID got in the way, so I FaceTim…",Negative
RT @ketaminh: Seeing more men with new onset erectile dysfunction after repeat covid infection . Anyone else noticed that?,Negative
RT @ZaleskiLuke: @GOPLeader Calling bullshit on people refusing to be honest about what 2020 was like. It wasn’t subtle. Trump crashed amer…,Negative
"RT @EthicalSkeptic: A reminder - 314,000 young persons dead from 4 Apr 2021 to 19 Feb 2022

 • From a factor; we don't know or won't say wh…",Negative
RT @JudicialWatch: Judicial Watch filed a lawsuit against the HHS for the emails of National Institutes of Health’s (NIH) chief of the Clin…,Negative
"RT @gutresolution: As of July 22, there have been 29,790 deaths, 33,124 life-threatening adverse events, 55,719 cases of permanent disabili…",Negative
"RT @jd_occasionally: “y’all more scared of monkeypox than Covid”. BRO I’m EQAUALLY as scared of a virus that causes legions, a rash in your…",Negative
"RT @afshineemrani: The vaccine loses efficacy starting at 1 month. All protection is gone by 3 months.

Omicron BA5 can reinfect people wit…",Negative
"RT @Frank16726439: Cuba tiene listo el candidato vacunal contra la variante Ómicron del covid-19, sin dudas las científicos cubanos ponen e…",Negative
RT @Leftylockdowns1: The reactions of many of the most extreme covidians to Monkeypox indicates that a crippling fear of covid has morphed…,Negative
"@TheRickWilson He’s a sick fuck.

Also, how shite is your doctor to misdiagnose dementia as covid.",Negative
"RT @JasonKander: I’ve now been pescatarian for 30 days. 

In that time, I’ve had both shingles and COVID. 

Seriously considering getting r…",Negative
"RT @jd_occasionally: “y’all more scared of monkeypox than Covid”. BRO I’m EQAUALLY as scared of a virus that causes legions, a rash in your…",Negative
"RT @POTUS: I'd planned to stop by the Capitol and visit families fighting to pass burn pits legislation. COVID got in the way, so I FaceTim…",Negative
"Death Sentence ??
D.C. Schools covid vaccine mandate rare among national school systems - The Washington Post https://t.co/ymxgy2ZUe7",Negative
"RT @mmpadellan: SHADE OF THE DAY: President Biden pointing out that unlike his bitch ass, punk predecessor, HE didn't have to be helicopter…",Negative
RT @RenataSokolov: Llegó la viruela del mono a Colombia y las vacunas que Petro dijo que había conseguido para el COVID no han llegado… Cóm…,Negative
"RT @trom771: Democrats, under Biden and a 50/50 Senate: passed COVID, infrastructure, climate & manufacturing bills. Closing in on gun refo…",Negative
"@R_Hughes1 I would love to say I am shocked, but sadly I am not. Not as bad in USA/Canada, but I bet mandates killed way, way more kids than #covid - so did bad flu pandemics!! @ArtKorenevsky @mileslunn @kwadwo777 @JDrewsyBC  @KashPrime @ScottC20012 @BarryHunt008",Negative
"@MproPscott @ballardsigns @cjwilltweet @JackPosobiec You began by defending Trump's Covid response. 

Now you're talking about voting.

I'm talking about how complicit Trump was in 2020 aiding and abetting in his National State of Emergency for Covid-19 scam.",Negative
"243 new Covid cases in Rajasthan, 2 more die

https://t.co/ZFWZVDJYAe",Negative
RT @RenataSokolov: Llegó la viruela del mono a Colombia y las vacunas que Petro dijo que había conseguido para el COVID no han llegado… Cóm…,Negative
RT @RM26807213: @ashwani_iitr @DG_NTA @narendramodi @dpradhanbjp @aajtak Mgt.has failed to conduct world's toughst exam Properly.Can @DG_NT…,Negative
"@Brkr_Morant @SwaledaleMutton @WChrisNunn … for the benefit of others: most US cases of covid have occurred after the majority of the population got vaccinated - the vaccines don’t appear to make much difference to the spread. but they make a difference to the *outcome*, which is why fatality rate is falling",Negative
RT @BlueLotusRising: Just a reminder that covid is still killing people.,Negative
"@Vahala_M @Badefa__ @SativusRaphanus @kleos1982 @lunatiko63 Vamos a ver, pero no es más fácil ver qué no empeoró por la vacuna sino por coger el covid? Y tú crees que si ella no contó sobre su enfermedad le gustaría que estuvieses tú por Twitter dando tantos detalles de su vida privada?",Negative
"RT @RGVzoomin: COVID FILES film will prove that the real culprits behind the horrific 2nd wave are not the viruses ,but it’s the reckless a…",Negative
"RT @RepThomasMassie: For instance, a woman in Kentucky was injured by a COVID nasal test swab at a hospital. The healthcare provider insert…",Negative
@giddy_bunny @Vickie627 @PBunny000 @Bigteethyouhave @TheAngryPundit @KSfirefly24 @QuidRises @stelaorwell @star_scooter @VinceGottalotta @RogueLiberal69 @SuP3rK @BetoForTexas_ @Silver_Strike @StrappedLiberal @Karate61 @Tapas1776 @2crazywokeasian @Born4ThisMoment @Flattielover @KsLiberal @Captian1776 @LadyOfTheOcean1 @neville1776 @PalusoSonny @Synyster63 @RushvilleRockit @NanetteDonnelly @Jeanelynn @FreeAsFuck45 @NathanBronson7 @AngryFleas @skeeduu @MJB24681 @stevebob4212 @2020_re_VISION @hrt6017 @jdd2169 @David4677484957 @PeterBartholo14 @UCSCTweetBot @David07882208 @PhilipEMSkinne1 @Jaxonmedic @SouthTownKing @Anniejack222222 @TommieStephsYO @MomoMight https://t.co/sK0hf6XtS8 https://t.co/IQI3sp4bCe,Negative
RT @dwms12: @EbonyJHilton_MD @POTUS @CDCgov @CDCDirector it's flawed...when my son got covid..he was allowed to go back to school after 5 d…,Negative
@patty04489004 @Lancegooden https://t.co/5p3b9woFC8 bs . Your a liar,Negative
"RT @GiuseppeNoc: No digas mentiras al decir ""me infecté de covid"". Ni lo médicos saben cómo diagnosticarlo. No tienen idea y tú tampoco. Y…",Negative
"RT @Inconforme75: Las personas no vacunadas contra el Covid mantuvieron intactas sus creencias, pero sobre todo sirvieron como grupo de con…",Negative
"RT @I_Am_JohnCullen: #Haiti and #Ohio have almost 
the same population at 11+ million

So, how did Haiti completely embarrass
@MikeDeWine a…",Negative
"RT @TheEliKlein: The fact that cloth and surgical masks seem not to work for Covid is catastrophic for Democrats, because they’re the ones…",Negative
RT @Bill43111: @atrupar Trump killed both my parents at nursing homes from his criminal Covid response.,Negative
Of course the news media will continue to find ways to drive clicks with Covid  & I suspect the usual suspects who attracted some attention with their frequent Covid case updates will switch to some other eyeball catching tweets.,Negative
bitches is literally walking around looking like they suppose to b apart of the solar system idgaf that shit worse than covid LOCK ME UP JOE,Negative
"RT @sayitnspinit: So let me get this straight. President jellyfish test positive for covid, isolates until he tested negative, then 3 days…",Negative
RT @bob_coast: @amoralorealis @Covid_Stinks @CityOfVictoria @VoteYYJWilliams @Stephen_Andrew @rightstoday I think it was only shortly after…,Negative
RT @lavern_spicer: Why is the president who promised to “end Covid on day one” calling out sick every 3 days WITH COVID?!??????????????,Negative
"RT @POTUS: I'd planned to stop by the Capitol and visit families fighting to pass burn pits legislation. COVID got in the way, so I FaceTim…",Negative
"No existen estudios de interacciones entre las plataformas vacunales para COVID-19 y de Viruela del mono y el riesgo de ESAVI.

NO HAY NINGUNA SEGURIDAD al respecto y de los casos reportados el 41% de ellos tenían VIH-SIDA asociado.",Negative
"@PeterHotez @POTUS When Potus told that little girl ""you can't get Covid if you get the vaccines"" several of my friends were sick. One now has permanent brain damage. At the time I was suspended for tweeting Israel breakthrough data. Some of us were SCREAMING to mask up. We were called fearmongers.",Negative
